year,month,day,month_num,day_num,raw_biogas_m3,biocng_prod_m3,biocng_sold_m3,lqd_fert_prod_t,lqd_fert_sold_t,solid_fert_prod_t,solid_fert_sold_t,manure_inp_t,bagasse_1_inp_t,lees_ferm,fish_waste_inp_t,alcowaste_inp_t,cassava_inp_t,grass_inp_t,tea_waste_inp_t,other_inp_t,tot_inp_t,day_2,50perc_naoh_kg,fecl2_kg,pam_kg,defoamer_kg,water_m3,tot_elec_cons_kwh,diesel_cons_lt
2014,November,15,7,199,0,2740,188.48,0,0,4.86,4.86,8.2,30,0,0,0,0,0,0,0,38.2,,482,0,0,0,2,4115,30
2014,November,16,7,200,0,2801,3879.36,0,0,0,0,10.75,30,0,0,0,0,0,0,0,40.75,,361,0,0,0,1,3358,120
2014,November,17,7,201,0,3053,4074.58,106,106,8.82,8.82,9.52,30,0,0,0,0,0,0,0,39.52,,2291,0,0,0,0,4577,30
2014,November,18,7,202,0,3173,4220.64,62.92,62.92,0,0,10.32,30,0,0,0,0,0,0,0,40.32,,1929,0,0,0,1,4232,50
2014,November,19,7,203,0,2862,4027.22,105.24,105.24,4.48,4.48,2.96,22,0,0,0,0,0,0,0,24.96,,2049,0,0,0,0,4464,0
2014,November,20,7,204,0,2993,4115.58,99.88,99.88,4.38,4.38,3.18,14,0,0,0,0,0,0,0,17.18,,1931,0,0,0,0,4529,100
2014,November,21,7,205,0,2417,110.38,0,0,4.38,4.38,4.08,23,0,0,0,0,0,0,0,27.08,,1573,0,0,0,0,5510,120
2014,November,22,7,206,0,3620,4033.51,72.56,72.56,0,0,3.44,30,0,0,0,0,0,0,0,33.44,,2652,0,0,0,0,4954,0
2014,November,23,7,207,0,3226,4623.56,62,62,0,0,9.3,30,0,0,0,0,0,0,0,39.3,,844,0,0,0,1,4711,70
2014,November,24,7,208,0,3091,181.86,0,0,4.78,4.78,10.3,25,0,0,0,0,0,0,0,35.3,,241,0,0,0,0,4703,0
2014,November,25,7,209,0,3113,8357.8,159.28,159.28,3.86,3.86,0,19,0,0,0,0,0,0,0,19,,0,0,0,0,0,4540,50
2014,November,26,7,210,0,3233,106.82,28.08,28.08,5.24,5.24,3.22,30,0,8.26,0,0,0,0,0,41.48,,964,0,0,0,0,6415,150
2014,November,27,7,211,0,2980,4130.39,33.54,33.54,4.56,4.56,3.1,25,0,0,0,0,0,0,0,28.1,,0,0,0,0,0,4431,230
2014,November,28,7,212,0,2885,4456.01,47.4,47.4,5.32,5.32,4.96,20,0,0,0,0,0,0,0,24.96,,1205,0,0,0,2,4424,0
2014,November,29,7,213,0,2895,3989.8,62.14,62.14,0,0,11.3,20,0,0,0,0,0,0,0,31.3,,0,0,0,0,1,3931,0
2014,November,30,7,214,0,2567,182.42,48.46,48.46,4.96,4.96,3.08,11,0,0,0,0,0,0,0,14.08,,361,0,0,0,1,4157,100
2014,December,1,8,215,0,2436,4701.29,0,0,6.28,6.28,6.52,27,0,0,0,0,0,0,0,33.52,,482,0,0,0,1,3990,0
2014,December,2,8,216,0,2518,128.24,64.8,64.8,4.9,4.9,3.12,33,0,0,0,0,0,0,0,36.12,,1085,0,0,0,0,4137,50
2014,December,3,8,217,0,2215,3811,0,0,0,0,2.96,25,0,10,0,0,0,0,0,37.96,,1326,0,0,0,0,2891,200
2014,December,4,8,218,0,3201,2653,0,0,0,0,3.14,20,0,20,0,0,0,0,0,43.14,,486,0,0,0,1,4999,50
2014,December,5,8,219,0,3142,3996.02,0,0,0,0,6.98,26,0,17.76,0,0,0,0,0,50.74,,844,0,0,0,2,4589,0
2014,December,6,8,220,0,2516,4258.73,0,0,0,0,0,16,0,0,0,0,0,0,0,16,,1446,0,0,0,0,3846,50
2014,December,7,8,221,0,3028,141.35,0,0,0,0,4.44,40,0,15,0,0,0,0,0,59.44,,1205,0,0,0,1,4538,50
2014,December,8,8,222,0,2974,4114.76,0,0,0,0,3.14,34,0,15,0,0,0,0,0,52.14,,723,0,0,0,2,4491,30
2014,December,9,8,223,0,2510,4235.69,0,0,0,0,8.2,35,0,16.48,0,0,0,0,0,59.68,,724,0,0,0,0,4015,90
2014,December,10,8,224,0,2870,104.82,120.1,120.1,4.9,4.9,3.1,31,0,0,0,0,0,0,0,34.1,,723,0,0,0,0,5758,130
2014,December,11,8,225,0,3370,3892.86,0,0,0,0,11.54,35,0,30,0,0,0,0,0,76.54,,482,0,0,0,0,4600,200
2014,December,12,8,226,0,3471,4593.87,0,0,0,0,6.32,26,0,15.38,0,0,0,0,0,47.7,,361,0,0,0,0,4727,100
2014,December,13,8,227,0,3901,4303.21,0,0,9.22,9.22,12.3,36,0,15,0,0,0,0,0,63.3,,844,0,0,0,0,4972,400
2014,December,14,8,228,0,4235,4365,33.3,33.3,14.06,14.06,18.38,36.8,0,22.42,0,0,0,0,0,77.6,,1205.76,0,0,0,0,5319,0
2014,December,15,8,229,0,3779,4117.91,33,33,0,0,13.48,36.8,0,0,0,0,0,0,0,50.28,,0,0,0,0,0,4858,0
2014,December,16,8,230,0,3215,4007,29.92,29.92,4.94,4.94,6.54,38,0,0,0,0,0,0,0,44.54,,602,0,0,0,1,3817,100
2014,December,17,8,231,0,3318,4150,53.5,53.5,8.74,8.74,9.3,35,0,0,0,0,0,0,0,44.3,,241,0,0,0,0,3826,250
2014,December,18,8,232,0,3302,4244,206.32,206.32,0,0,10.8,19.78,0,0,0,0,0,0,0,30.58,,482,0,0,0,0,4545,200
2014,December,19,8,233,0,3001,4672,0,0,0,0,4.6,22.7,0,0,0,0,0,0,0,27.3,,361,0,0,0,1,4490,0
2014,December,20,8,234,0,3315,0,0,0,0,0,7.58,37,0,0,0,0,0,0,0,44.58,,723,0,0,0,0,4724,80
2014,December,21,8,235,0,2395,4170,0,0,0,0,7.74,24,0,0,0,0,0,0,0,31.74,,602,0,0,0,0,3651,50
2014,December,22,8,236,0,3545,4414,0,0,13.22,13.22,14,38,0,0,0,0,0,0,0,52,,361,0,0,0,0,5064,20
2014,December,23,8,237,0,2291,4249,142.94,142.94,13.58,13.58,9.5,36,0,0,0,0,0,0,0,45.5,,240,0,0,0,0,4296,20
2014,December,24,8,238,0,4219,4117,41,41,4.86,4.86,8.6,33.6,0,0,0,0,0,0,0,42.2,,723,0,0,0,0,5191,0
2014,December,25,8,239,0,3618,0,123.96,123.96,0,0,8.82,40,0,0,0,0,0,0,0,48.82,,602,0,0,0,1,5074,0
2014,December,26,8,240,0,3798,4162,31.52,31.52,8.74,8.74,3.14,22.64,0,0,0,20,0,0,0,45.78,,482,0,0,0,0,5414,80
2014,December,27,8,241,0,4933,3921,48.4,48.4,9.1,9.1,3.26,16.5,0,8.74,0,40,0,0,0,68.5,,0,0,0,0,0,6063,240
2014,December,28,8,242,0,5582,7414,0,0,4.64,4.64,8.5,8.2,0,0,0,40,0,0,0,56.7,,0,0,0,0,0,6373,0
2014,December,29,8,243,0,4700,4072,0,0,8.88,8.88,7.58,0,0,0,0,40,0,0,0,47.58,,0,0,0,0,0,5459,0
2014,December,30,8,244,0,4740,4102,0,0,13.88,13.88,17.42,8,0,0,0,24.7,0,0,0,50.12,,0,0,0,0,0,5667,0
2014,December,31,8,245,0,4581,0,81.78,81.78,14.34,14.34,6.2,8.8,0,13.14,0,37,0,0,0,65.14,,0,0,0,0,1,5897,0
2015,January,1,9,246,8175,4588,4811,32,32,0,0,6.26,0,22,0,0,40,0,0,0,68.26,1,0,0,0,0,0,5811,0
2015,January,2,9,247,8604,4741,3988,107.62,107.62,0,0,6.84,0,21,0,0,40,0,0,0,67.84,2,0,0,0,0,0,6114,160
2015,January,3,9,248,7745,4268,4695,32.5,32.5,12.76,12.76,9.76,0,20,0,0,37,0,0,0,66.76,3,0,0,0,0,2,5742,0
2015,January,4,9,249,9245,5189,8694,110.7,110.7,12.8,12.8,10.82,0,22,0,0,43,0,0,0,75.82,4,0,0,0,0,0,6705,50
2015,January,5,9,250,9357,4774,4096.16,66.06,66.06,0,0,8.14,0,21,0,0,42,0,0,0,71.14,5,0,0,0,0,1,6279,0
2015,January,6,9,251,10043,5329,4058.2,30.4,30.4,0,0,8.84,0,22,0,0,40,0,0,0,70.84,6,0,0,0,0,0,6394,0
2015,January,7,9,252,4776,2632,7900,78.34,78.34,15.2,15.2,11.1,0,20,8.22,0,35,0,0,0,74.32,7,0,0,0,0,0,4559,150
2015,January,8,9,253,8688,4747,0,68.32,68.32,14.16,14.16,3.1,0,21,15.1,0,33,0,0,0,72.2,8,0,0,0,0,0,5881,100
2015,January,9,9,254,9743,5369,4753,0,0,44.32,44.32,9.16,0,20,0,0,34,0,0,0,63.16,9,0,0,0,0,1,6128,0
2015,January,10,9,255,9700,5300,4143,133.48,133.48,18.7,18.7,9.64,0,22,0,0,40,0,0,0,71.64,10,0,0,0,0,0,5803,0
2015,January,11,9,256,10053,5232,12573,152.42,152.42,0,0,4.96,0,21,8.2,0,40,0,0,0,74.16,11,0,0,0,0,0,6948,0
2015,January,12,9,257,9468,4831,4988.6,34.16,34.16,6,6,10.36,0,20,8.14,0,40,0,0,0,78.5,12,0,0,0,0,5,6128,0
2015,January,13,9,258,9334,5100,3936,66.34,66.34,23.36,23.36,0,0,21,8.02,0,41,0,0,0,70.02,13,0,0,0,0,3,5916,0
2015,January,14,9,259,9163,5101,4140,67.88,67.88,3.94,3.94,9.74,0,17.6,0,0,33,0,0,0,60.34,14,0,0,0,0,1,6311,200
2015,January,15,9,260,9694,5397,4605,33.86,33.86,29.72,29.72,11.6,0,4,0,0,40,0,0,0,55.6,15,0,0,0,0,0,6670,0
2015,January,16,9,261,7832,4441,4080,0,0,4.48,4.48,6.32,0,3,0,0,40,0,0,0,49.32,16,0,0,0,0,4,6120,0
2015,January,17,9,262,11012,5790,8966,34.5,34.5,0,0,8.42,0,9.7,7.02,0,40,0,0,0,65.14,17,0,0,0,0,3,6805,200
2015,January,18,9,263,9853,5351,3955,30.4,30.4,8.48,8.48,8.88,0,12.3,8.16,0,40,0,0,0,69.34,18,0,0,0,0,1,6161,0
2015,January,19,9,264,9136,4992,4787,36.06,36.06,9.68,9.68,9.26,0,11.4,0,0,40,0,0,0,60.66,19,0,0,0,0,0,7797,0
2015,January,20,9,265,9105,5069,8025,65.1,65.1,9.16,9.16,12.74,0,17.6,8.38,0,40,0,0,0,78.72,20,0,0,0,0,2,6094,0
2015,January,21,9,266,9220,5133,4600,0,0,31.76,31.76,3.28,0,4.4,8.06,0,48,0,0,0,63.74,21,0,0,0,0,4,6019,0
2015,January,22,9,267,10835,6032,4133,68.66,68.66,0,0,7.38,0,11.4,8.34,0,45,0,0,0,72.12,22,0,0,0,0,0,6586,0
2015,January,23,9,268,11518,6019,8835,139.86,139.86,6.5,6.5,5.12,0,9.7,16.54,0,42.5,0,0,0,73.86,23,0,0,0,0,131,6198,0
2015,January,24,9,269,10740,5699,3959,26.88,26.88,0,0,7.88,0,7.9,7.92,0,45,0,0,0,68.7,24,0,0,0,0,10,6250,100
2015,January,25,9,270,9350,5057,9537,37.2,37.2,0,0,4.4,0,8.8,8.08,0,45,0,0,0,66.28,25,0,0,0,0,2,6447,0
2015,January,26,9,271,11559,6435,7382,0,0,29.32,29.32,6.56,0,15,15.68,0,45,0,0,0,82.24,26,0,0,0,0,4,6846,100
2015,January,27,9,272,9673,5485,4475,0,0,4.82,4.82,4.46,0,10,8.3,0,45,0,0,0,67.76,27,0,0,0,0,4,6187,50
2015,January,28,9,273,10084,5510,4037,0,0,4.8,4.8,0,0,8,8.28,0,45,0,0,0,61.28,28,0,0,0,0,85,6137,50
2015,January,29,9,274,10554,5816,3989,38.34,38.34,20.54,20.54,7.18,0,8,8.2,0,45,0,0,0,68.38,29,0,0,0,0,39,6500,0
2015,January,30,9,275,8039,4430,8471,107.64,107.64,0,0,11.08,0,7,0,0,22.7,0,0,0,40.78,30,0,0,0,0,1,5358,0
2015,January,31,9,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
2015,February,1,10,277,8520,4743,7757,260.66,260.66,0,0,9.44,0,5.8,8.36,0,67,0,0,0,90.6,32,0,0,0,0,31,5445,0
2015,February,2,10,278,9525,5303,8733,36.24,36.24,5.78,5.78,3.12,0,12,8.48,0,67,0,0,0,90.6,33,0,0,0,0,37,6101,0
2015,February,3,10,279,9594,5341,0,36.88,36.88,7.54,7.54,14,0,5,0,0,67,0,0,0,86,34,0,0,0,0,27,5891,0
2015,February,4,10,280,10937,6089,8318,0,0,1.86,1.86,9.86,0,10,17.14,0,67,0,0,0,104,35,0,0,0,0,13,6452,0
2015,February,5,10,281,10102,5520,3924,36.38,36.38,1.84,1.84,14.22,0,8.4,8.46,0,67,0,0,0,98.08,36,0,0,0,0,39,6269,0
2015,February,6,10,282,10533,5864,8692,0,0,1.9,1.9,9.98,0,15,16.22,0,67,0,0,0,108.2,37,0,0,0,0,43,6764,0
2015,February,7,10,283,10283,5677,3872,83.76,83.76,1.86,1.86,17.4,0,13.2,0,0,67,0,0,0,97.6,38,0,0,0,0,2,6544,0
2015,February,8,10,284,11183,6341,8345,36.26,36.26,0,0,7.3,0,0,8.08,0,67,0,0,0,82.38,39,0,0,0,0,50,6625,50
2015,February,9,10,285,8913,4962,4704,72.36,72.36,1.66,1.66,10.18,0,7,8.36,0,65.5,0,0,0,91.04,40,0,0,0,0,40,5902,50
2015,February,10,10,286,7856,4329,3958,0,0,1.76,1.76,12.1,0,28.37,8.28,0,20.28,0,0,0,69.03,41,0,0,0,0,3,5604,150
2015,February,11,10,287,7444,3874,4512,36.1,36.1,8.07,8.07,6.48,0,33.4,0,10,1.5,0,0,0,51.38,42,0,0,0,0,42,5305,50
2015,February,12,10,288,7054,4031,7244,180.44,180.44,5.64,5.64,18.22,0,21,0,15,0,0,0,0,54.22,43,0,0,0,0,27,5412,111
2015,February,13,10,289,5486,2967,3363,72.94,72.94,0,0,0,0,8,0,15,0,0,0,0,23,44,0,0,0,0,9,3271,0
2015,February,14,10,290,6975,3772,3888,72.88,72.88,0,0,19.76,0,30,0,4.8,0,0,0,0,54.56,45,0,0,0,0,30,5936,0
2015,February,15,10,291,6794,3674,3570,0,0,0,0,22.36,0,22,0,0,0,0,0,0,44.36,46,0,0,0,0,37,4974,0
2015,February,16,10,292,7096,3693,3996,0,0,0,0,8.28,0,30,0,0,0,0,0,0,38.28,47,0,0,0,0,3,5169,0
2015,February,17,10,293,4847,2602,4319,0,0,0,0,2.78,0,0,0,0,0,0,0,0,2.78,48,0,0,0,0,6,3553,0
2015,February,18,10,294,3874,2117,3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,4076,0
2015,February,19,10,295,3448,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3873,0
2015,February,20,10,296,3691,1996,4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,2,3997,0
2015,February,21,10,297,2715,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,2,3519,0
2015,February,22,10,298,3024,1605,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18,53,0,0,0,0,23,3571,0
2015,February,23,10,299,4174,2215,4555,0,0,0,0,9.4,0,20,0,0,0,0,0,0,29.4,54,0,0,0,0,2,4178,50
2015,February,24,10,300,4343,2349,0,0,0,0,0,4.4,0,32,0,0,0,0,0,0,36.4,55,0,0,0,0,3,4811,0
2015,February,25,10,301,5129,2774,3808,75.06,75.06,8.2,8.2,13.44,0,30,0,0,0,0,0,0,43.44,56,0,0,0,0,4,4775,40
2015,February,26,10,302,4921,2762,4312,38.54,38.54,0,0,4.86,0,26,0,0,0,0,0,0,30.86,57,0,0,0,0,74,4718,100
2015,February,27,10,303,5241,2918,0,117.26,117.26,0,0,15.82,0,25,0,0,0,0,0,0,40.82,58,0,0,0,0,23,4930,0
2015,February,28,10,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
2015,March,1,11,305,5565,3010,4483,34.58,34.58,3.72,3.72,0,0,30,0,0,0,0,0,0,30,60,0,0,0,0,2,4591,0
2015,March,2,11,306,6695,3621,3882,118,118,2.76,2.76,10.5,0,39,0,0,0,0,0,4.02,53.52,61,0,0,0,0,28,5756,105
2015,March,3,11,307,6555,3612,4256,0,0,2.06,2.06,14.24,0,23,0,0,0,0,0,0,37.24,62,0,0,0,0,49,5402,0
2015,March,4,11,308,4988,2749,3488,0,0,2.88,2.88,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,1,4511,0
2015,March,5,11,309,5885,3337,0,0,0,0,0,14.76,0,28,0,0,0,0,0,0,42.76,64,0,0,0,0,25,5389,0
2015,March,6,11,310,6664,3536,4609,69.28,69.28,11.82,11.82,5.88,0,30,0,0,0,0,0,0,35.88,65,0,0,0,0,6,5103,150
2015,March,7,11,311,5627,3017,4418,34.66,34.66,1.86,1.86,7.92,0,32,0,0,0,0,0,0,39.92,66,0,0,0,0,26,4944,0
2015,March,8,11,312,6048,3271,4353,35.58,35.58,0,0,5.64,0,23,7.86,0,0,0,0,0,36.5,67,0,0,0,0,26,5381,0
2015,March,9,11,313,6017,3254,4323,0,0,0,0,16.54,0,23,0,0,0,0,0,0,39.54,68,0,0,0,0,40,4939,0
2015,March,10,11,314,6538,3640,4587,0,0,0,0,7.56,0,27,7.08,0,0,0,0,0,41.64,69,0,0,0,0,7,5677,0
2015,March,11,11,315,6213,3424,0,159.2,159.2,3.82,3.82,14.88,0,26,0,0,0,0,0,0,40.88,70,0,0,0,0,18,5175,150
2015,March,12,11,316,6040,3176,4206,39.8,39.8,5.02,5.02,6.9,0,21,8.44,0,0,0,0,0,36.34,71,0,0,0,0,12,4860,0
2015,March,13,11,317,5994,3152,3886,78.22,78.22,15.38,15.38,3.96,0,30,0,0,0,0,0,0,33.96,72,0,0,0,0,29,5071,0
2015,March,14,11,318,6573,3456,3847,0,0,0,0,12.52,0,28,7.38,0,0,0,0,0,47.9,73,0,0,0,0,28,5374,0
2015,March,15,11,319,6601,3570,3239,0,0,4.86,4.86,5.26,0,38.4,7.42,0,0,0,0,0,51.08,74,0,0,0,0,35,5952,0
2015,March,16,11,320,7089,3947,4464,0,0,8.8,8.8,6.14,0,29,2,0,0,0,0,0,37.14,75,0,0,0,0,24,5871,200
2015,March,17,11,321,5040,2806,3176,36.4,36.4,30.46,30.46,15.68,0,19,5.36,0,0,0,0,0,40.04,76,0,0,0,0,0,4974,0
2015,March,18,11,322,7977,4233,3983,0,0,0,0,3.74,0,25,8.54,0,0,0,0,0,37.28,77,0,0,0,0,32,5929,0
2015,March,19,11,323,7526,3917,4426,40.04,40.04,0,0,6.64,0,26,8.46,0,0,0,0,0.34,41.44,78,0,0,0,0,38,6007,50
2015,March,20,11,324,5965,3226,3620,119.66,119.66,25.9,25.9,14.98,0,16,0,0,0,0,0,2.4,33.38,79,0,0,0,0,70,5483,0
2015,March,21,11,325,6035,3264,4449,61.14,61.14,78.96,78.96,0.9,0,17,0,0,0,0,0,0.54,18.44,80,0,0,0,0,30,4997,270
2015,March,22,11,326,6696,3590,0,146.12,146.12,0,0,10.22,0,25,8.06,0,0,0,0,0.4,43.68,81,0,0,0,0,1,5815,0
2015,March,23,11,327,6234,3342,3918,80.58,80.58,0,0,7.22,0,29,0,0,0,0,0,0.1,36.32,82,0,0,0,0,25,5420,0
2015,March,24,11,328,6573,3555,3996,113.68,113.68,34.74,34.74,15.78,0,21,8.24,0,0,0,0,1.58,46.6,83,0,0,0,0,28,5323,80
2015,March,25,11,329,6090,3328,4674,179.42,179.42,15.94,15.94,10.42,0,29,0,0,0,0,0,2.74,42.16,84,0,0,0,0,54,5203,0
2015,March,26,11,330,6993,3821,4677,181.08,181.08,45.94,45.94,10.44,0,25,15.86,0,0,0,9.12,2.3,62.72,85,0,0,0,0,41,5666,0
2015,March,27,11,331,7050,3925,4373,69.24,34.46,0,0,12.64,0,24.77,12.94,0,0,0,6.52,0,56.87,86,0,0,0,0,28,5394,40
2015,March,28,11,332,8649,4726,4223,33.9,68.68,13.72,13.72,6.24,0,26,16.34,0,0,0,0,5.37,53.95,87,0,0,0,0,4,5709,0
2015,March,29,11,333,6475,3605,4404,35.06,35.06,0,0,13.9,0,24.2,16.04,0,0,0,0,2.76,56.9,88,0,0,0,0,51,5779,0
2015,March,30,11,334,8124,4228,3823,151.32,151.32,0,0,8.02,0,26,16.44,0,0,0,0,0,50.46,89,0,0,0,0,27,5587,210
2015,March,31,11,335,8885,4624,4125,69.64,69.64,25.84,25.84,18.74,0,27,16.68,0,0,0,0,2.14,64.56,90,0,0,0,0,49,6189,0
2015,April,1,12,336,7686,4358,3697,67.74,67.74,0,0,13.4,29,0,16.36,0,0,0,0,0,58.76,91,0,0,0,0,72,6505,90
2015,April,2,12,337,7751,4235,7891,70.48,70.48,0,0,13.72,23,0,16.6,0,0,0,0,1.04,54.36,92,0,0,0,0,25,6225,30
2015,April,3,12,338,9385,5225,4931,34.66,34.66,5.46,5.46,5.2,22,0,33.06,0,0,0,0,1.7,61.96,93,0,0,0,0,76,6962,180
2015,April,4,12,339,6900,3841,0,32.82,32.82,10.16,10.16,5.54,26,0,0,0,0,0,0,0.16,31.7,94,0,0,0,0,72,6052,0
2015,April,5,12,340,7001,3681,3462,171.98,171.98,0,0,7.3,28,0,0,0,0,0,0,0.12,35.42,95,0,0,0,0,17,5447,0
2015,April,6,12,341,6341,3365,4258,192.16,192.16,0,0,0,25,0,0,0,0,0,0,0.2,25.2,96,0,0,12.5,0,38,5554,0
2015,April,7,12,342,6245,3477,3723,109.96,109.96,28.28,28.28,9.16,25.1,0,0,0,0,0,0,0.46,34.72,97,0,0,12.5,0,33,5732,100
2015,April,8,12,343,6298,3441,4397,40.7,40.7,0,0,6.08,20,0,0,0,0,0,0,5.12,31.2,98,0,0,12.5,0,25,5321,100
2015,April,9,12,344,8043,4148,3714,0,0,0,0,13.26,25,0,15.34,0,0,0,0,15.58,69.18,99,0,0,12.5,0,26,5588,250
2015,April,10,12,345,8575,4550,4394,0,0,0,0,6.1,30.6,0,15.92,16.44,0,0,0,6.42,75.48,100,0,100,12.5,0,26,6264,0
2015,April,11,12,346,8125,4356,8414,0,0,0,0,17.96,22.8,0,8.14,0,0,0,0,0,48.9,101,0,0,12.5,0,28,5322,0
2015,April,12,12,347,6614,3546,3864,0,0,0,0,0,31,0,0,0,0,0,0,0,31,102,0,0,12.5,0,23,5237,0
2015,April,13,12,348,7063,3924,3986,119.8,119.8,49,49,21.14,21.3,0,8.44,0,0,0,0,4.86,55.74,103,0,0,12.5,0,29,5834,60
2015,April,14,12,349,9197,4786,3721,69.5,69.5,5.02,5.02,4.36,29,0,24.8,0,0,0,0,4.84,63,104,0,0,12.5,0,31,6630,100
2015,April,15,12,350,8819,4910,7865,40.76,40.76,0,0,10.66,31,0,16.42,0,0,0,0,0,58.08,105,0,0,12.5,0,81,6885,110
2015,April,16,12,351,6870,2934,0,0,0,0,0,12.56,36,0,0,0,0,0,0,3.8,52.36,106,0,0,12.5,0,20,5364,0
2015,April,17,12,352,6951,3655,7566,0,0,74.02,74.02,4.18,33.3,0,8.34,0,0,0,0,0,45.82,107,0,0,12.5,0,25,6054,0
2015,April,18,12,353,6015,3163,40,0,0,10.54,10.54,17.92,12.15,0,8.62,0,0,0,0,0,38.69,108,0,0,12.5,0,56,5675,0
2015,April,19,12,354,6907,3632,3731,0,0,0,0,12.12,27.48,0,8.24,0,0,0,0,0,47.84,109,0,0,12.5,0,24,6238,0
2015,April,20,12,355,7585,4025,6568,0,0,0,0,0,22.29,0,0,0,0,0,0,0,22.29,110,0,0,12.5,0,98,6518,0
2015,April,21,12,356,6851,3814,4191,0,0,16.84,16.84,0,26,0,17.04,0,0,0,0,0.2,43.24,111,0,0,12.5,0,26,6247,0
2015,April,22,12,357,5890,3246,3972,0,0,10.34,10.34,10.66,25,0,14.06,0,0,0,0,0.66,50.38,112,0,0,12.5,0,24,5510,0
2015,April,23,12,358,5660,2946,36,40.42,40.42,10.36,10.36,0,7.3,0,8.82,0,0,0,0,5.58,21.7,113,0,0,12.5,0,32,5281,0
2015,April,24,12,359,3569,1877,3807,0,0,0,0,0,17.01,0,0,0,0,0,0,0,17.01,114,0,0,12.5,0,30,4435,0
2015,April,25,12,360,7683,4040,4172,0,0,0,0,18.96,15.38,0,0,0,31.42,0,6.76,0,72.52,115,0,0,12.5,0,54,6287,50
2015,April,26,12,361,11364,5975,4382,40.42,40.42,0,0,19,13.7,0,0,25,0,0,6.36,0,64.06,116,0,750,25,0,53,7552,0
2015,April,27,12,362,7047,3015,3867.71,41.1,41.1,36.04,36.04,11,27.82,0,0,2.06,0,0,0,0,40.88,117,0,0,0,0,54,5822,100
2015,April,28,12,363,7536,4118,3446.02,0,0,31.08,31.08,5.34,29,0,0,0,0,0,0,0,34.34,118,0,0,25,0,41,6708,80
2015,April,29,12,364,8030,4179,6682,0,0,0,0,10.4,11.3,0,0,0,36.08,0,0,0.54,58.32,119,0,0,0,0,69,6451,50
2015,April,30,12,365,5551,2889,45,0,0,0,0,7.84,13.77,0,0,0,7.5,0,0,1.42,30.53,120,0,0,25,0,37,5839,0
2015,May,1,13,366,6402,3366,6932,0,0,38.32,38.32,0,25.08,0,0,0,0,0,0,1.52,26.6,121,0,0,25,0,44,5907,0
2015,May,2,13,367,7032,3660,3444,36.76,36.76,0,0,15.98,38.05,0,0,0,0,0,0,0,54.03,122,0,0,0,0,24,5889,0
2015,May,3,13,368,6936,3790,4611,35.5,35.5,32.28,32.28,6.16,32,0,7.36,0,0,0,0,0,45.52,123,0,0,0,0,22,6207,0
2015,May,4,13,369,9601,5264,3542,65.92,65.92,0,0,11.8,28,0,24.28,15,0,0,0,0,79.08,124,0,0,0,0,27,6952,100
2015,May,5,13,370,7765,4083,4169,108.62,108.62,42.26,42.26,11.98,34.1,0,5.5,0,0,0,0,1.2,52.78,125,0,0,0,0,28,6734,0
2015,May,6,13,371,7621,4007,6525,36.32,36.32,69.88,69.88,4.84,13.81,0,17.14,0,0,0,0,0,35.79,126,0,0,25,0,27,6866,0
2015,May,7,13,372,6046,3179,3015,35.54,35.54,54.8,54.8,8.74,12.16,0,0,0,0,0,0,0,20.9,127,0,0,25,0,37,6150,100
2015,May,8,13,373,7579,4022,3450,0,0,31.78,31.78,14.94,14.67,0,15.82,0,0,0,0,0.6,46.03,128,0,0,0,0,44,6717,0
2015,May,9,13,374,7816,4271,3624,0,0,0,0,0,60,0,0,0,0,0,0,0,60,129,0,0,25,0,0,6772,0
2015,May,10,13,375,8903,4865,4151,35.4,35.4,0,0,10.8,61,0,16.82,0,0,0,0,0,88.62,130,0,0,25,0,0,6961,0
2015,May,11,13,376,13602,7152,8043,78.74,78.74,51.46,51.46,18.88,84,0,0,0,35.84,0,0,0,138.72,131,0,0,0,0,101,8889,50
2015,May,12,13,377,6544,3441,3999,0,0,13.12,13.12,15.26,13.77,0,15.28,0,30.72,0,0,0,75.03,132,0,0,0,0,0,4805,0
2015,May,13,13,378,15508,8154,8473,80.7,80.7,16.84,16.84,13.92,29.16,0,16.52,0,30,0,0,0,89.6,133,0,0,25,0,55,9032,250
2015,May,14,13,379,14730,7816,6959,285.42,285.42,42.62,42.62,19.68,48.63,0,8.58,0,40.18,0,0,0,117.07,134,0,0,0,0,66,9263,0
2015,May,15,13,380,15011,8202,8147,194.8,194.8,0,0,11.14,39,0,7.4,0,40,0,0,0.3,97.84,135,0,0,25,0,0,10049,200
2015,May,16,13,381,12960,7081,7882,158.06,158.06,5.16,5.16,13.2,34.84,0,7.94,0,21,0,0,0,76.98,136,0,0,25,0,0,8508,150
